"
	Country",Sub-commodity,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Australia,Ilmenite                                          ,657445,676329,426782,668101,750091,545031,951142,1082504,993636,906779,1058712,907810,879317,816933,1172986,1151921,1034209,1045497,1046000,1001000,1041000,976000,944000,962000,1084086,1075241,1062364,1349892,1285873,1051000,1147000,,,,,,,,,,,,,,,,,,
Australia,Leucoxene                                         ,,,,,,,13544,12728,6516,24926,24207,15055,14016,9276,30959,16779,13474,10685,12976,23000,26000,11000,11000,12000,18413,18550,28698,33623,21094,31000,54000,,,,,,,,,,,,,,,,,,
Australia,Oxides                                            ,,,,,,,10100,11100,13500,16800,16400,19800,19800,24800,27700,24900,29500,28900,26500,38673,67129,56415,103000,114000,116660,122293,130692,132155,133619,142585,139780,3965,4052,6093,6135,5633,7898,7270,,,,,,,,,,,
Australia,Rutile                                            ,374200,335955,353767,339246,344539,319006,346862,246724,371317,317780,315314,216048,199296,217662,191507,211723,229665,256781,238000,252000,186000,174000,196000,182000,209495,220939,168763,207604,217863,171000,189000,,,,,,,,,,,,,,,,,,
Austria,Metal                                             ,,,,,,,,,,,,,,,,,,,6998,3388,1740,294,196,675,92,116,167,239,121,194,204,317,159,609,992,1134,1572,1631,,,,,,,,,,,
Austria,Oxides                                            ,,,,,,,,,,,,,,,,,,,1695,1923,1475,1151,1132,1094,1328,3317,1565,2194,2195,2904,2487,,,,,,,,,,,,,,,,,,
Belarus,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,3000,3332,1458,46,,,,,,,,,,,,,,,,,,
Belgium,Metal                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560,1336,1038,1186,1116,2109,1666,,,,,,,,,,,
Belgium,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345752,399734,381857,394712,401823,430029,430872,,,,,,,,,,,
Belgium,Titanium minerals                                 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119931,96990,104513,129919,82786,176792,207013,,,,,,,,,,,
Belgium,Titanium slag                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium-Luxembourg,Metal                                             ,,,,,,11,54,109,164,191,110,103,113,137,185,173,109,213,243,293,250,225,396,290,612,1057,451,569,870,885,986,,,,,,,,,,,,,,,,,,
Belgium-Luxembourg,Oxides                                            ,,,,,,,51112,60417,57964,58418,56755,66727,55834,64101,62784,68898,70850,71343,100548,108579,96997,109956,112184,170075,190072,202601,214954,243120,259406,265178,312795,,,,,,,,,,,,,,,,,,
Belgium-Luxembourg,Titanium minerals                                 ,,,,,,,22,36,3,3426,2814,,,,,,,,,,,,,,,,,,,1604,52545,,,,,,,,,,,,,,,,,,
Bulgeria,Metal                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,114,,,,,,,,,,,,,,,,
Bulgeria,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,258,274,429,387,1316,851,,,,,,,,,,,
Brazil,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,1554,2625,4794,4503,5919,8155,13320,8095,8332,,,,,,,,,,,,,,,,,,
Brazil,Titanium minerals                                 ,,,,,,,,,,,,,,0,2002,2832,5474,6600,,2643,2690,597,,,,,,,,252,18,,,,,,,,,,,,,,,,,,
Canada,Metal                                             ,,,,,,,,231,774,728,698,1899,643,702,363,480,597,493,440,480,1038,681,441,335,516,731,666,492,930,1038,1015,,,,,,,,,,,,,,,,,,
Canada,Oxides                                            ,,,,,,,10237,14185,15642,17970,9367,14252,19878,23190,23779,24151,22235,15905,32470,44536,48039,48243,53000,51085,72272,88923,70627,80855,88167,85949,73380,,,,,,,,,,,,,,,,,,
Canada,Titanium minerals & slag                          ,,,,,,,,,,,,700000,600000,,,,,1058700,1172900,1169600,949800,752100,949500,911200,900000,900000,1100000,800000,1000000,900000,1000000,,,,,,,,,,,,,,,,,,
Canada,Titanium slag                                     ,,,,,,,,,,,800000,,,500000,600000,750000,850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Oxides                                            ,,,,,,,,1500,1300,1500,1700,1900,2500,2000,2400,3900,6300,10400,25400,23800,11870,12806,10638,14928,20071,27852,24223,26904,34572,44772,62072,,,,,,,,,,,,,,,,,,
China,Metal                                             ,,,,,,,,,,,,,,50,200,400,100,400,900,800,634,115,579,203,767,1627,1974,2108,1721,1399,1045,,,,,,,,,,,,,,,,,,
China,Titanium minerals                                 ,,,,,,,,,,,,,,,,,,,,25800,28800,21500,13475,16707,5496,5819,24912,18673,1828,12144,31028,,,,,,,,,,,,,,,,,,
Croatia,Oxides                                            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,519,983,1320,1505,1441,1462,,,,,,,,,,,
Czech Republic,Metal                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,32,384,368,725,932,973,1462,1612,,,,,,,,,,,
Czech Republic,Oxides,,,,,,,,,,,,,,,,,,,,,,,0,13300,23400,20100,17900,21682,23423,26505,29376,43174,45164,51595,51397,53867,53558,51152,,,,,,,,,,,
Czech Republic,Titanium minerals                                 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684,758,761,867,776,796,861,,,,,,,,,,,
Czechoslovakia,Oxides                                            ,,,,,,,,,,2400,2100,800,2600,3700,2800,2600,3300,3500,2500,3700,3400,5400,8900,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Metal                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,194,193,316,378,374,280,382,,,,,,,,,,,
Denmark,Oxides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695,648,569,10732,10385,10131,9935,6721,7875,7083,,,,,,,,,,,
Estonia,Metal,,,,,,,,,,,,,,,,,,,,,,,400,100,250,19,183,49,39,75,83,23,41,58,50,64,629,1225,,,,,,,,,,,
Estonia,Oxides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468,396,,,,,,,,,,,,,,,,
Finland,Ilmenite                                          ,24667,10500,9079,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,79,165,87,164,311,,,25,49,28,25,82,,,,,,,,,,,
Finland,Oxides                                            ,,,,,,,49938,54240,50511,42600,36100,32000,30000,61959,46400,46500,50400,52800,55000,58900,50000,45500,47100,61000,60000,44200,32900,57200,63800,84400,83900,66000,83000,78000,224589,249763,32000,17000,,,,,,,,,,,
Finland,Titanium minerals                                 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,3017,4000,2500,2000,3000,,,,,,,,,,,
France,Metal                                             ,,,,,786,674,532,636,530,604,734,1185,700,969,1188,1717,1189,881,2143,3115,2725,1940,2300,1730,2169,2365,2339,4470,4510,4341,5081,5946,6633,8838,9729,10522,12018,12633,,,,,,,,,,,
France,Oxides                                            ,,,,,,,103289,101969,110843,126370,107461,126407,118413,141958,148788,155082,161104,156571,160887,167340,147471,167779,176265,171450,168672,176727,175744,212059,184689,171636,198541,114715,127319,111622,108984,100013,83936,82662,,,,,,,,,,,
